data,hora,mandante,visitante,rodada
2026-06-27,18:00,Croácia,Gana,Rodada
2026-06-27,18:00,Panamá,Inglaterra,Rodada
2026-06-27,20:30,Colômbia,Portugal,Rodada
2026-06-27,20:30,RD Congo,Uzbequistão,Rodada
2026-06-27,23:00,Argélia,Áustria,Rodada
2026-06-27,23:00,Jordânia,Argentina,Rodada
2026-06-28,16:00,África do Sul,Canadá,Rodada
2026-06-29,14:00,Brasil,Japão,Rodada
2026-06-29,17:30,Alemanha,Paraguai,Rodada
2026-06-29,22:00,Holanda,Marrocos,Rodada
2026-06-30,14:00,Costa do Marfim,Noruega,Rodada
2026-06-30,18:00,França,Suécia,Rodada
