time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
Internacional,3,1.667,2.0,1.333,1.017,3.333,4.667,3.0
Vasco da Gama,3,0.333,2.667,0.98,1.753,4.333,4.333,1.667
Atlético-MG,3,1.333,0.667,1.627,0.93,3.0,4.0,1.0
Mirassol,3,0.667,1.333,0.637,1.46,4.667,5.333,2.333
Fluminense,3,1.0,1.0,0.95,0.847,4.0,4.667,2.667
São Paulo,3,0.667,1.333,1.213,1.013,5.333,4.0,3.333
Palmeiras,3,1.667,0.333,0.907,0.923,4.333,5.0,3.333
Cruzeiro,3,1.333,1.0,1.503,0.797,6.333,4.0,2.333
Santos,3,1.667,2.333,1.397,1.773,3.0,5.333,4.0
Coritiba,3,2.0,1.667,1.343,1.56,3.333,5.0,1.0
Bahia,3,1.667,1.667,1.877,0.743,7.667,3.333,3.667
Grêmio,3,1.667,2.0,1.18,1.603,5.0,6.667,3.333
Botafogo,3,1.667,1.333,0.863,1.733,3.333,5.333,5.333
Corinthians,3,1.667,1.333,1.127,1.377,4.333,2.333,1.333
Chapecoense,3,1.0,2.0,1.23,1.607,2.333,7.0,2.0
Remo,3,1.667,1.333,0.747,1.64,6.0,6.667,1.333
RB Bragantino,3,2.667,0.333,2.877,0.81,6.333,4.333,3.333
Vitória,3,1.0,1.667,0.773,2.017,5.0,4.667,2.667
Athletico-PR,3,1.333,0.667,1.443,0.657,8.333,4.667,2.667
Flamengo,3,1.333,1.333,1.22,0.967,7.0,5.667,4.333
