time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
Londrina,8,1.375,1.375,1.0,0.961,4.125,6.875,2.375
São Bernardo-SP,7,1.286,0.857,1.206,1.047,3.143,6.857,2.714
América-MG,6,1.0,1.5,1.382,1.632,4.167,5.667,2.333
Operário-PR,6,1.833,1.833,1.455,1.26,4.0,5.667,3.0
Náutico,6,2.0,1.833,1.793,1.418,7.333,3.333,2.5
Goiás,6,0.833,1.5,1.322,1.433,5.833,4.0,2.5
Botafogo-SP,6,0.667,0.833,1.048,0.753,6.5,5.0,3.167
Cuiabá,7,0.714,0.571,0.939,0.959,6.143,3.286,1.571
Novorizontino,6,1.833,0.667,1.493,1.242,4.167,5.5,2.0
Athletic Club,6,1.0,1.0,1.083,1.355,5.0,5.0,2.333
Juventude,6,1.5,0.667,1.34,1.068,5.333,3.167,2.167
Vila Nova,6,1.667,0.833,0.988,1.258,4.667,5.167,2.833
Avaí,6,0.833,1.833,0.592,1.238,2.0,8.0,2.333
Criciúma,6,1.167,0.667,1.098,0.923,6.833,4.833,2.167
Atlético-GO,6,1.333,1.333,2.21,1.275,7.5,5.167,2.333
Ceará,6,1.167,1.333,0.928,1.072,5.0,2.833,3.0
Fortaleza,6,1.0,1.167,1.522,1.348,5.833,5.0,2.667
Sport Recife,6,1.0,0.667,1.382,1.183,5.167,4.667,2.833
CRB,6,2.0,2.0,1.353,1.692,5.833,5.833,4.167
Ponte Preta,6,0.667,2.5,0.715,1.767,5.667,7.333,4.0
