time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
Criciúma,9,1.217,0.691,1.215,0.901,6.66,4.468,2.303
Botafogo-SP,9,0.588,0.894,1.092,0.89,6.7,5.256,2.59
Juventude,9,1.309,0.349,1.202,1.028,4.871,4.103,1.914
Goiás,9,0.689,1.487,1.216,1.38,4.715,4.297,2.503
Ponte Preta,9,0.618,2.133,0.975,1.626,5.783,5.859,3.325
Vila Nova,9,1.501,1.124,0.999,1.396,4.729,5.127,3.143
Sport Recife,9,1.212,0.774,1.612,1.244,5.236,5.731,2.856
Avaí,9,0.958,1.706,0.68,1.414,3.079,7.017,3.014
Ceará,9,0.89,1.362,1.04,1.189,5.511,4.381,2.461
Náutico,9,1.512,1.473,1.495,1.252,6.259,4.027,2.441
Operário-PR,9,1.403,1.3,1.218,1.01,4.549,5.256,2.503
Cuiabá,9,0.95,0.633,0.871,0.876,5.505,3.314,1.994
América-MG,9,0.627,1.615,1.075,1.425,4.729,5.07,2.52
Novorizontino,9,1.864,0.826,1.533,0.97,4.931,4.38,2.272
São Bernardo-SP,9,1.247,0.704,1.234,1.196,2.914,6.737,2.954
Fortaleza,9,1.291,0.958,1.338,1.378,5.132,5.228,2.933
CRB,9,1.752,1.63,1.243,1.556,5.325,5.876,3.544
Athletic Club,9,0.963,0.959,1.065,1.2,5.143,5.21,2.6
Atlético-GO,9,1.37,0.936,2.123,1.115,6.056,4.912,2.497
Londrina,9,1.175,1.567,0.88,1.065,4.826,6.379,2.364
