time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
Goiás,13,0.692,1.385,1.182,1.318,4.615,4.538,2.462
Criciúma,13,1.154,0.769,1.176,0.953,6.692,4.769,2.154
Botafogo-SP,11,0.636,0.909,0.988,0.927,6.182,5.182,2.727
Juventude,12,1.25,0.333,1.172,1.011,4.75,4.25,1.917
Ponte Preta,12,0.667,2.083,1.044,1.545,5.917,5.833,3.333
Vila Nova,12,1.5,1.083,1.024,1.367,4.75,5.0,3.25
Sport Recife,12,1.25,0.75,1.605,1.237,5.083,6.083,2.917
Avaí,12,1.0,1.75,0.725,1.495,3.25,6.667,3.25
Ceará,12,0.917,1.333,1.052,1.203,5.5,4.583,2.5
Náutico,12,1.5,1.417,1.472,1.239,6.083,4.167,2.5
Operário-PR,12,1.333,1.333,1.209,0.997,4.667,5.083,2.5
Cuiabá,12,0.917,0.583,0.874,0.872,5.25,3.417,2.167
América-MG,12,0.583,1.667,1.025,1.397,4.917,4.833,2.5
Novorizontino,12,1.833,0.833,1.494,0.959,5.0,4.25,2.333
São Bernardo-SP,12,1.333,0.667,1.291,1.196,3.0,6.75,2.917
Fortaleza,12,1.333,0.917,1.306,1.306,5.083,5.167,3.0
CRB,11,1.818,1.818,1.283,1.465,5.091,5.091,3.636
Athletic Club,12,1.0,1.0,1.057,1.214,5.0,5.333,2.667
Atlético-GO,12,1.333,0.917,2.062,1.093,6.083,4.833,2.583
Londrina,12,1.083,1.583,0.842,1.126,5.083,6.25,2.417
