time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
México,3,2.0,0.0,1.243,0.503,1.333,2.667,1.0
África do Sul,3,0.667,1.0,0.87,1.127,3.333,4.667,2.333
Coreia do Sul,3,0.667,1.0,1.37,0.84,4.0,3.0,1.333
Tchéquia,3,0.667,2.0,0.793,1.807,5.0,3.333,0.333
Canadá,3,2.667,1.0,2.497,0.763,11.667,2.333,1.667
Bósnia e Herzegovina,3,1.667,2.0,0.623,1.353,4.0,7.0,2.333
EUA,3,2.667,1.333,1.543,1.3,6.333,2.333,1.667
Paraguai,3,0.667,1.333,0.367,1.38,0.667,6.0,2.667
Catar,3,0.667,3.333,0.53,2.827,3.0,11.333,2.0
Suíça,3,2.333,1.0,2.123,0.83,6.333,4.333,1.0
Brasil,3,2.333,0.333,2.447,0.88,5.333,4.333,1.667
Marrocos,3,2.0,1.0,2.04,0.813,5.333,3.0,0.333
Haiti,3,0.667,2.667,0.65,2.187,3.0,5.333,2.333
Escócia,3,0.333,1.333,0.867,2.123,4.0,5.0,1.667
Austrália,3,0.667,0.667,0.693,0.893,4.0,5.333,1.667
Turquia,3,1.0,1.667,2.18,1.21,7.333,4.667,0.667
Alemanha,3,3.333,1.333,3.055,0.815,5.333,1.333,0.0
Curaçao,3,0.333,3.0,0.455,3.53,0.333,5.667,1.667
Holanda,3,3.333,1.333,1.473,0.61,3.333,3.333,1.0
Japão,3,2.333,1.0,0.977,0.3,3.333,3.667,0.0
Costa do Marfim,3,1.333,0.667,1.37,1.45,2.0,4.333,1.0
Equador,3,0.667,0.667,1.925,1.01,4.667,1.0,0.667
Suécia,3,2.333,2.333,0.803,1.033,4.0,1.667,1.333
Tunísia,3,0.667,4.0,0.187,1.497,2.0,4.0,0.333
Espanha,3,1.667,0.0,1.753,0.18,7.667,1.0,0.667
Cabo Verde,3,0.667,0.667,0.823,1.603,3.0,8.0,1.333
Bélgica,3,2.0,0.667,2.26,0.647,4.667,4.667,1.333
Egito,3,1.667,1.0,1.263,1.52,6.0,2.667,2.0
Arábia Saudita,3,0.333,1.667,0.397,1.803,2.333,8.0,2.0
Uruguai,3,1.0,1.333,1.413,0.8,8.667,4.667,2.0
Irã,3,1.0,1.0,1.363,1.29,2.667,4.333,2.0
Nova Zelândia,3,1.333,3.333,0.907,2.337,3.333,5.0,1.333
França,3,3.333,0.667,1.987,0.953,5.0,3.333,0.333
Senegal,3,2.667,2.0,1.753,1.377,6.667,4.667,0.667
Iraque,3,0.333,4.0,0.523,2.733,2.333,7.0,1.667
Noruega,3,2.667,2.333,2.14,1.34,4.667,3.667,0.333
Argentina,2,2.5,0.0,1.81,0.425,1.5,2.5,1.0
Argélia,2,1.0,2.0,1.105,0.945,6.0,1.5,0.5
Áustria,2,1.5,1.5,1.11,1.41,3.5,2.0,1.5
Jordânia,2,1.0,2.5,0.545,1.79,2.0,7.0,0.5
Portugal,2,3.0,0.5,1.63,0.555,4.0,3.0,2.0
RD Congo,2,0.5,1.0,0.62,0.815,4.0,5.0,1.0
Inglaterra,2,2.0,1.0,2.28,0.435,8.5,2.0,0.5
Croácia,2,1.5,2.0,1.175,1.875,2.0,7.5,0.5
Gana,2,0.5,0.0,0.71,1.045,2.0,5.5,1.0
Panamá,2,0.0,1.0,0.64,1.45,4.5,2.0,1.5
Uzbequistão,2,0.5,4.0,0.7,2.11,2.5,3.5,1.0
Colômbia,2,2.0,0.5,1.295,0.765,4.5,3.5,1.5
