time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
México,3,2.0,0.0,1.243,0.503,1.333,2.667,1.0
África do Sul,4,0.5,1.0,0.688,1.19,2.75,4.5,1.75
Coreia do Sul,3,0.667,1.0,1.37,0.84,4.0,3.0,1.333
Tchéquia,3,0.667,2.0,0.793,1.807,5.0,3.333,0.333
Canadá,4,2.25,0.75,2.218,0.608,9.75,2.0,1.75
Bósnia e Herzegovina,3,1.667,2.0,0.623,1.353,4.0,7.0,2.333
EUA,3,2.667,1.333,1.543,1.3,6.333,2.333,1.667
Paraguai,3,0.667,1.333,0.367,1.38,0.667,6.0,2.667
Catar,3,0.667,3.333,0.53,2.827,3.0,11.333,2.0
Suíça,3,2.333,1.0,2.123,0.83,6.333,4.333,1.0
Brasil,3,2.333,0.333,2.447,0.88,5.333,4.333,1.667
Marrocos,3,2.0,1.0,2.04,0.813,5.333,3.0,0.333
Haiti,3,0.667,2.667,0.65,2.187,3.0,5.333,2.333
Escócia,3,0.333,1.333,0.867,2.123,4.0,5.0,1.667
Austrália,3,0.667,0.667,0.693,0.893,4.0,5.333,1.667
Turquia,3,1.0,1.667,2.18,1.21,7.333,4.667,0.667
Alemanha,3,3.333,1.333,3.055,0.815,5.333,1.333,0.0
Curaçao,3,0.333,3.0,0.455,3.53,0.333,5.667,1.667
Holanda,3,3.333,1.333,1.473,0.61,3.333,3.333,1.0
Japão,3,2.333,1.0,0.977,0.3,3.333,3.667,0.0
Costa do Marfim,3,1.333,0.667,1.37,1.45,2.0,4.333,1.0
Equador,3,0.667,0.667,1.925,1.01,4.667,1.0,0.667
Suécia,3,2.333,2.333,0.803,1.033,4.0,1.667,1.333
Tunísia,3,0.667,4.0,0.187,1.497,2.0,4.0,0.333
Espanha,3,1.667,0.0,1.753,0.18,7.667,1.0,0.667
Cabo Verde,3,0.667,0.667,0.823,1.603,3.0,8.0,1.333
Bélgica,3,2.0,0.667,2.26,0.647,4.667,4.667,1.333
Egito,3,1.667,1.0,1.263,1.52,6.0,2.667,2.0
Arábia Saudita,3,0.333,1.667,0.397,1.803,2.333,8.0,2.0
Uruguai,3,1.0,1.333,1.413,0.8,8.667,4.667,2.0
Irã,3,1.0,1.0,1.363,1.29,2.667,4.333,2.0
Nova Zelândia,3,1.333,3.333,0.907,2.337,3.333,5.0,1.333
França,3,3.333,0.667,1.987,0.953,5.0,3.333,0.333
Senegal,3,2.667,2.0,1.753,1.377,6.667,4.667,0.667
Iraque,3,0.333,4.0,0.523,2.733,2.333,7.0,1.667
Noruega,3,2.667,2.333,2.14,1.34,4.667,3.667,0.333
Argentina,3,2.667,0.333,1.917,0.537,3.0,2.333,0.667
Argélia,3,1.667,2.333,1.293,1.127,4.0,2.0,0.333
Áustria,3,2.0,2.0,1.237,1.497,3.333,1.333,1.333
Jordânia,3,1.0,2.667,0.617,1.903,2.0,6.667,1.333
Portugal,3,2.0,0.333,1.397,0.937,3.333,3.667,1.333
RD Congo,3,1.333,1.0,1.14,0.61,3.333,4.667,1.667
Inglaterra,3,2.0,0.667,2.04,0.51,8.0,2.333,0.667
Croácia,3,1.667,1.667,0.923,1.463,2.333,5.667,0.667
Gana,3,0.667,0.667,0.687,0.837,2.0,4.667,1.0
Panamá,3,0.0,1.333,0.647,1.487,4.0,3.667,1.667
Uzbequistão,3,0.667,3.667,0.533,2.133,3.0,3.0,1.333
Colômbia,3,1.333,0.333,1.43,0.82,4.667,3.0,1.333
