time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos,cartoes
México,3,2.0,0.0,1.243,0.503,1.333,2.667,1.0
África do Sul,3,0.667,1.0,0.87,1.127,3.333,4.667,2.333
Coreia do Sul,3,0.667,1.0,1.37,0.84,4.0,3.0,1.333
Tchéquia,3,0.667,2.0,0.793,1.807,5.0,3.333,0.333
Canadá,3,2.667,1.0,2.497,0.763,11.667,2.333,1.667
Bósnia e Herzegovina,3,1.667,2.0,0.623,1.353,4.0,7.0,2.333
EUA,2,3.0,0.5,1.25,0.445,5.0,2.5,2.0
Paraguai,2,1.0,2.0,0.43,1.795,0.5,7.5,3.5
Catar,3,0.667,3.333,0.53,2.827,3.0,11.333,2.0
Suíça,3,2.333,1.0,2.123,0.83,6.333,4.333,1.0
Brasil,3,2.333,0.333,2.447,0.88,5.333,4.333,1.667
Marrocos,3,2.0,1.0,2.04,0.813,5.333,3.0,0.333
Haiti,3,0.667,2.667,0.65,2.187,3.0,5.333,2.333
Escócia,3,0.333,1.333,0.867,2.123,4.0,5.0,1.667
Austrália,2,1.0,1.0,0.765,1.22,4.5,7.5,2.0
Turquia,2,0.0,1.5,1.765,0.75,10.0,2.5,1.0
Alemanha,3,3.333,1.0,3.055,0.815,5.333,1.333,0.0
Curaçao,3,0.333,2.667,0.455,3.53,0.333,5.667,1.667
Holanda,2,3.5,1.5,1.695,0.8,3.5,4.5,1.5
Japão,2,3.0,1.0,1.36,0.415,4.5,4.0,0.0
Costa do Marfim,3,1.0,0.667,1.37,1.45,2.0,4.333,1.0
Equador,3,0.333,0.667,1.925,1.01,4.667,1.0,0.667
Suécia,2,3.0,3.0,1.17,1.445,4.5,2.0,1.5
Tunísia,2,0.5,4.5,0.165,1.73,2.5,4.5,0.5
Espanha,2,2.0,0.0,2.2,0.17,8.5,1.0,0.5
Cabo Verde,2,1.0,1.0,0.54,2.21,2.5,11.0,1.5
Bélgica,2,0.5,0.5,1.57,0.85,3.0,4.5,2.0
Egito,2,2.0,1.0,1.475,1.295,5.0,3.0,1.5
Arábia Saudita,2,0.5,2.5,0.4,2.01,2.5,10.0,1.5
Uruguai,2,1.5,1.5,2.02,0.77,12.5,4.0,1.0
Irã,2,1.0,1.0,1.06,1.515,3.0,2.5,1.0
Nova Zelândia,2,1.5,2.5,1.24,1.685,2.5,3.5,1.0
França,2,3.0,0.5,2.23,0.58,5.0,3.0,0.0
Senegal,2,1.5,3.0,1.125,1.995,4.0,5.5,0.0
Iraque,2,0.5,3.5,0.715,2.595,2.0,4.5,1.0
Noruega,2,3.5,1.5,2.36,1.26,5.0,3.0,0.0
Argentina,2,2.5,0.0,1.81,0.425,1.5,2.5,1.0
Argélia,2,1.0,2.0,1.105,0.945,6.0,1.5,0.5
Áustria,2,1.5,1.5,1.11,1.41,3.5,2.0,1.5
Jordânia,2,1.0,2.5,0.545,1.79,2.0,7.0,0.5
Portugal,2,3.0,0.5,1.63,0.555,4.0,3.0,2.0
RD Congo,2,0.5,1.0,0.62,0.815,4.0,5.0,1.0
Inglaterra,2,2.0,1.0,2.28,0.435,8.5,2.0,0.5
Croácia,2,1.5,2.0,1.175,1.875,2.0,7.5,0.5
Gana,2,0.5,0.0,0.71,1.045,2.0,5.5,1.0
Panamá,2,0.0,1.0,0.64,1.45,4.5,2.0,1.5
Uzbequistão,2,0.5,4.0,0.7,2.11,2.5,3.5,1.0
Colômbia,2,2.0,0.5,1.295,0.765,4.5,3.5,1.5
